theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
Translation Copy,,,,,,,,,x,x,x,x,x,,,x,x,x,x,x,x,x
Translation #,Category,Wireframe Ref,KMCO Internal Category Name,KMCO Internal Field Code,Field Name,English Description,Original KMCO US English Copy,FOX Copy Edit,German,Italian,Bulgarian,Serbian,Slovenian,Japanese,Chinese (Traditional),UK / Philippines,Australia / ME English,Turkish,ME Arabic,Polish,Russian,Spanish (ES)
AT001,Canvas,6,C/Rails,C,,Call to Action,Walking Dead Yourself!,Walking Dead Yourself!,Walking Dead Yourself!,Walking Dead Yourself! Condividi il virus…,Стани един от Живите мъртви!,Okružite se mrtvima!,Postanite živi mrtvec!,Walking Dead Yourself!,化身陰屍路！,Walking Dead Yourself!,Walking Dead Yourself!,Kendini Zombi Yap!,Walking Dead Yourself تطبيق ,Przerób się na The Walking Dead!,Зомбилук за 3 клика,¡Conviértete en un zombie de The Walking Dead!
AT002,Canvas,6,G/Rails,G,,Call to Action,Click to Start,Click to Start,Klicken und loslegen!,Clicca per iniziare,"Кликни, за да започнеш",Klikni za početak,Kliknite za začetek,クリックしてスタート,點選開始,Click to Start,Click to Start,Başlamak için tıkla,انقر للبدء,"Kliknij, by rozpocząć","Кликни, чтобы начать",Haz click para empezar
AT003,Social Feed Text,n/a,C/CMS,CMS,,Facebook App Open Graph Invitation,I've been bitten by a zombie and joined The Walking Dead using the official Walking Dead Yourself app. Click to see my Walker Photo!,I've been bitten by a zombie and joined The Walking Dead using the official Walking Dead Yourself app. Click to see my Walker Photo!,Ich wurde von einem Zombie gebissen und bin jetzt Teil von The Walking Dead - der offiziellen Walking Dead Yourself App sei dank. Hier klicken und mein Beisser-Foto ansehen! ,Sono stato morso da uno ZOMBIE usando l'App WALKING DEAD YOURSELF e sono diventato un morto vivente. Clicca per diventare uno ZOMBIE anche tu!,"Ухапан/а съм от зомби и се присъединих към Живите мъртви чрез официалното приложение. Кликнете, за да видите моята зомби снимка.",Ujeo me je zombi i postao sam Okružen mrtvima pomoću zvanične aplikacije Okružite se mrtvima. Klikni da vidiš moju fotku! ,Ugriznil me je zombi in s pomočjo uradne aplikacije sem postal živi mrtvec. Postanite živi mrtvec. Kliknite in si oglejte mojo fotografijo.,ゾンビに襲われた私は、オフィシャル・アプリの「Walking Dead Yourself!」を使ってウォーキング・デッドの仲間になった。クリックして自分のゾンビ写真を見る。,"使用官方""化身陰屍路""app，我被活屍咬到，成為他們其中一員... 點選就能看到我的活屍照！",I've been bitten by a zombie and joined The Walking Dead using the official Walking Dead Yourself app. Click to see my Walker Photo!,I've been bitten by a zombie and joined The Walking Dead using the official Walking Dead Yourself app. Click to see my Walker Photo!,Zombi tarafından ısırıldım ve The Walking Dead'in resmi Kendini Zombi Yap uygulamasına katıldım. Zombi fotoğrafımı görmek için tıkla!,لقد عقرني أحد الأموات السائرون وانضممت إليهم باستخدام تطبيق Walking Dead Yourself الرسمي.          انقر لمشاهدة صوري!,"Ugryzło mnie zombie i dołączyłem/am do The Walking Dead poprzez oficjalną aplikację Przerób się na The Walking Dead. Kliknij, żeby zobaczyć mnie jako zombie! ","Меня укусил зомби и я стал ходячим мертвецом с помощью приложения Зомбилук за 3 клика. Кликни, чтобы увидеть мой зомбилук",He sido mordido por un zombie y me he unido a The Walking Dead gracias a Walking Dead Yourself app. ¡Pincha aquí para ver mi Zombie-Foto!
AT004,Social Feed Text,pp.6-7,C/CMS,CMS,,Facebook Share Message,[Name] has been bitten by a zombie and has joined the Walking Dead using Walking Dead Yourself app!,[Name] has been bitten by a zombie and has joined the Walking Dead using Walking Dead Yourself app!,[Name] wurde von einem Zombie gebissen und ist jetzt Teil von The Walking Dead - der offiziellen Walking Dead Yoursel App sei dank.,[Name] è stato morso da uno zombie ed è diventato un morto vivente usando l’App Walking Dead Yourself!,[Име] е бил/а ухапан/а от зомби и се е присъединил/а към Живите Мъртви с апликацията на Живите Мъртви! ,(ime na Fejsbuku) je ujeo zombi i pridružio se Okruženom mrtvima!,[Name] je utrpel ugriz zombija in se z uradno aplikacijo pridružil živim mrtvecem.,ゾンビに襲われた[Name]は、「Walking Dead Yourself!」アプリを使ってウォーキング・デッドの仲間になった！,[Name] 被活屍咬到，成為活屍一員，使用化身陰屍路app！,[Name] has been bitten by a zombie and has joined the Walking Dead using Walking Dead Yourself app!,[Name] has been bitten by a zombie and has joined the Walking Dead using Walking Dead Yourself app!,[İsim] zombi tarafından ısırıldı ve Kendini Zombi Yap uygulamasıyla The Walking Dead'e katıldı!,(الاسم) قد عقره أحد الأموات السائرون وانضم إليهم باستخدام تطبيق Walking Dead Yourself,[Name] został/a pogryziony/a przez zombie i dołączył/a do The Walking Dead poprzez aplikację Przerób się na The Walking Dead!,[Name] укусил зомби и он стал ходячим мертвецом с помощью приложения Зомбилук за 3 клика!,¡[Name] ha sido mordido por un zombie y se ha unido a The Walking Dead utilizando Walking Dead Yourself app!
AT005,Social Feed Text,n/a,C/CMS,CMS,,Twitter Share Message,[Twitter Name] has been bitten by a zombie and joined The Walking Dead!,[Twitter Name] has been bitten by a zombie and joined The Walking Dead!,"
[Twitter Name] wurde von einem Zombie gebissen und ist jetzt Teil von The Walking Dead!",[Twitter Name] è stato morso da uno zombie ed è diventato un morto vivente con Walking Dead Yourself!,(име от Twitter) е бил/а ухапан/а от зомби и се е присъединил/а към Живите мъртви!,(ime na Tviteru) je ujeo zombi i pridružio se Okruženom mrtvima!,[Twitter Name] je utrpel ugriz zombija in se pridružil Živim mrtvecem.,ゾンビに襲われた[Twitter Name]は、ウォーキング・デッドの仲間になった！,[Twitter Name] 被活屍咬到，成為活屍一員，使用化身陰屍路app！,[Twitter Name] has been bitten by a zombie and joined The Walking Dead!,[Twitter Name] has been bitten by a zombie and joined The Walking Dead!,[Twitter Kullanıcı Adı] zombi tarafından ısırıldı ve The Walking Dead'e katıldı!,(الاسم على تويتر) قد عقره أحد الأموات السائرون وانضم إليهم!,[Twitter Name] został/a pogryziony/a przez zombie i dołączył/a do The Walking Dead! ,[Twitter Name] укусил зомби и он стал Ходячим мертвецом!,¡[Twitter Name] ha sido mordido por un zombie y se ha unido a The Walking Dead!
AT073,Social Feed Text,pp.6-7,C/CMS,CMS,,Vote Event Notification Text (FB),[Facebook Name] voted for your The Walking Dead Yourself Facebook app photo!,[Facebook Name] voted for your The Walking Dead Yourself Facebook app photo!,"
[Facebook Name] hat für dein Foto in der Walking Dead Yourself App abgestimmt!",[Facebook Name] ha votato per la tua foto dall’App Facebook Walking Dead Yourself!,(име от Facebook) гласува за вашата снимка от приложението Стани един от Живите мъртви!,(vaše ime na Fejsbuku) glasao je za vašu fotku sa Okružen mrtvima Fejsbuk aplikacije!  ,[Facebook Name] je glasoval za vašo fotografijo v Facebookovi aplikaciji Živi mrtvec.,[Facebook Name]は、ウォーキング・デッドのFacebook・アプリにあるあなたの写真に投票した！,[Facebook Name] 投票給你的化身陰屍路活屍照！,[Facebook Name] voted for your The Walking Dead Yourself Facebook app photo!,[Facebook Name] voted for your The Walking Dead Yourself Facebook app photo!,[Facebook Adı] senin Kendini Zombi Yap uygulamasındaki fotoğrafını oyladı!,(الاسم على فيسبوك) صوت لصالح صورتك في تطبيق Walking Dead Yourself على فيسبوك!,[Facebook Name] zagłosował/a na Twoje zdjęcie w aplikacji Przerób się na The Walking Dead!,[Facebook Name] проголосовал за твой зомбилук в приложении Зомбилук за 3 клика,¡[Facebook Name] ha votado por tu foto de The Walking Dead Yourself app!
AT082,Social Feed Text,n/a,C/CMS,CMS,,Vote Event Notification Text (iOS),[Facebook Name] [and x others] voted for your The Walking Dead Yourself app photo!,[Facebook Name] [and x others] voted for your The Walking Dead Yourself app photo!,"
[Facebook Name] und [X weitere] haben für dein Foto in der Walking Dead Yourself App abgestimmt!",[Facebook Name] [and x others] hanno votato per la tua foto dall’App Walking Dead Yourself!,(име от Facebook) (и х други) гласуваха за вашата снимка от приложението Стани един от Живите мъртви!,(ime saFejsbuka) (i x drugih) glasalo je za tvoju fotku iz aplikacije Okružite se mrtvima! ,[Facebook Name] [in x drugih] je glasovalo zate v Facebookovi aplikaciji Živi mrtvec.,[Facebook Name] [and x others]は、ウォーキング・デッドの「Walking Dead Yourself!」アプリにあるあなたの写真に投票した！,[Facebook Name] [and x others] 投票給你的化身陰屍路活屍照！,[Facebook Name] [and x others] voted for your The Walking Dead Yourself app photo!,[Facebook Name] [and x others] voted for your The Walking Dead Yourself app photo!,[Facebook Name] [and x others] senin Kendini Zombi Yap uygulamasındaki fotoğrafını oyladı!,(الاسم على فيسبوك) (وأسماء غيرهم) صوتوا لصالح صورتك في تطبيق Walking Dead Yourself,[Facebook Name] [and x others] zagłosowali na Twoje zdjęcie w aplikacji Przerób się The Walking Dead!,[Facebook Name] [и х других] проголосовали за твой зомбилук в приложении Зомбилук за 3 клика,[Facebook Name] [and x others] han votado por tu foto de The Walking Dead Yourself app!
AT074,Social Feed Text,n/a,C/CMS,CMS,,Facebook Friend added new photo,Your friend [Facebook Friend Name] has been bitten and has joined The Walking Dead too! View their photo using The Walking Dead Yourself app!,Your friend [Facebook Friend Name] has been bitten and has joined The Walking Dead too! View their photo using The Walking Dead Yourself app!,[Facebook Friend Name] wurde gebissen und ist jetzt auch Teil von The Walking Dead. Schau dir jetzt das Foto in der Walking Dead Yourself App an.,Il tuo amico [Facebook Friend Name] è stato morso ed è diventato anche lui uno ZOMBIE! Guarda le foto usando l’App Walking Dead Yourself!,Вашият приател (име от Facebook) е ухапан от зомби и се присъедини към Живите мъртви! Вижте снимката му чрез приложението Стани един от Живите мъртви!,Tvoj prijatelj (ime sa Fejsbuka) je ujeden i pridružio se Okruženim mrtvima! Pogledaj fotku pomoću aplikacije Okružite se mrtvima!,Tvoj prijatelj [Facebook Friend Name] je utrpel ugriz in se pridružil Živim mrtvecem. S pomočjo aplikacije Živi mrtveci si oglejte fotografijo.,ゾンビに襲われた友人の[Facebook Friend Name]もウォーキング・デッドの仲間になった！ウォーキング・デッドの「Walking Dead Yourself!」アプリを使って友達の写真を見る！,你的朋友 [Facebook Friend Name] 被活屍咬到，加入了陰屍路的行列！ 使用化身陰屍路app來看他的照片！,Your friend [Facebook Friend Name] has been bitten and has joined The Walking Dead too! View their photo using The Walking Dead Yourself app!,Your friend [Facebook Friend Name] has been bitten and has joined The Walking Dead too! View their photo using The Walking Dead Yourself app!,Arkadaşın [Facebook Friend Name] ısırıldı ve o da The Walking Dead'e katıldı! Fotoğrafını görmek için The Walking Dead uygulamasına git!,صديقك (اسم الصديق على فيسبوك) قد عقره أحد الأموات السائرون وانضم إلى القافلة! شاهد صوره باستخدام تطبيق Walking Dead Yourself!,Twój znajomy/a [Facebook Friend Name] też został/a pogryziony/a przez zombie i dołączył/a do The Walking Dead! Zobacz zdjęcie w aplikacji Przerób się na The Walking Dead!,Твоего друга [Facebook Friend Name] тоже укусил зомби! Просмотри его фото с помощью приложения Зомбилук за 3 клика,¡Tu amigo [Facebook Friend Name] ha sido mordido y se ha unido a The Walking Dead! ¡Puedes ver su foto usando The Walking Dead Yourself app!
